-9545.0,12485.0,-12825.0,13692.0,4025.0,-13930.0,-15463.0,-10128.0,-10980.0,-11548.0,16250.0,16245.0,16245.0,-16093.0,-15565.0,14550.0,-12583.0,-12178.0,9625.0,-10870.0,-1770.0,16230.0,16230.0,10922.0,12875.0,-9720.0,-16250.0,-3095.0,-10778.0,14622.0,15135.0,6702.0
4030.0,-6608.0,6207.0,-7248.0,-2658.0,8222.0,8825.0,4680.0,6580.0,6552.0,-10188.0,-15418.0,-11170.0,9450.0,9495.0,-7673.0,7102.0,4030.0,-5273.0,6110.0,-16268.0,-8805.0,-8415.0,-6400.0,-6660.0,5997.0,9725.0,16242.0,6252.0,-7628.0,-8450.0,-2693.0
-16250.0,9990.0,-10318.0,3140.0,13822.0,1237.0,1595.0,-16230.0,-15340.0,-11063.0,-1990.0,-1998.0,-2515.0,1822.0,1800.0,1035.0,-5575.0,-8453.0,16235.0,-16003.0,-8505.0,-1595.0,-1383.0,16195.0,7407.0,-16248.0,1975.0,7875.0,-16243.0,-763.0,-363.0,16257.0
-9275.0,12085.0,-12535.0,13140.0,4117.0,-13378.0,-15065.0,-9825.0,-10653.0,-11188.0,16247.0,16245.0,16247.0,-15628.0,-14963.0,14137.0,-12223.0,-11658.0,9962.0,-10568.0,-1543.0,16227.0,16225.0,10687.0,12475.0,-9380.0,-16230.0,-4228.0,-10290.0,13997.0,14777.0,6395.0
-345.0,2840.0,-3025.0,3460.0,-12865.0,-3488.0,-4260.0,-1718.0,-2308.0,-2500.0,5110.0,6842.0,6040.0,-4510.0,-4263.0,3840.0,-2938.0,655.0,2122.0,-2260.0,16240.0,5100.0,5097.0,2452.0,3120.0,-1820.0,-4875.0,-15348.0,-2200.0,3827.0,4202.0,-8918.0
14017.0,-16265.0,16245.0,-16280.0,-12058.0,16255.0,16245.0,15905.0,16235.0,16252.0,-16260.0,140.0,-12200.0,16257.0,16270.0,-16278.0,16250.0,14037.0,-16265.0,16237.0,5850.0,-16268.0,-16268.0,-16258.0,-16278.0,16245.0,16245.0,-4140.0,16255.0,-16265.0,-16263.0,-11203.0
3950.0,-6495.0,6097.0,-7100.0,-2503.0,8142.0,8687.0,4562.0,6417.0,6415.0,-9838.0,-15173.0,-11115.0,9300.0,9337.0,-7560.0,6935.0,4005.0,-5320.0,5952.0,-16270.0,-8655.0,-8295.0,-6270.0,-6528.0,5910.0,9607.0,16250.0,6165.0,-7520.0,-8355.0,-2583.0
-16253.0,11150.0,-10723.0,4560.0,13817.0,1217.0,1545.0,-16235.0,-16150.0,-12855.0,-1853.0,-3298.0,-2500.0,1767.0,1797.0,1560.0,-6560.0,-8215.0,16245.0,-16220.0,-8498.0,-1530.0,-1330.0,16207.0,8995.0,-16255.0,1927.0,7822.0,-16235.0,-773.0,-30.0,16250.0
-9140.0,11865.0,-12325.0,12865.0,4107.0,-13350.0,-14723.0,-9723.0,-10453.0,-10968.0,16247.0,16250.0,16247.0,-15138.0,-14858.0,13930.0,-12025.0,-11708.0,8805.0,-10360.0,-1538.0,16200.0,16222.0,10560.0,12260.0,-9318.0,-15675.0,-5523.0,-10305.0,14002.0,14495.0,6310.0
802.0,2742.0,-2940.0,3342.0,-12643.0,-3483.0,-4123.0,-1403.0,-2210.0,-2405.0,4945.0,6795.0,6142.0,-4300.0,-4220.0,3750.0,-2840.0,1530.0,1630.0,-2173.0,16247.0,4865.0,4935.0,2400.0,3025.0,-1780.0,-4580.0,-14865.0,-2198.0,3840.0,4067.0,-10778.0
13600.0,-16265.0,16247.0,-16265.0,-12220.0,16255.0,16242.0,15787.0,16247.0,16255.0,-16238.0,240.0,-14603.0,16237.0,16270.0,-16283.0,16257.0,13872.0,-16263.0,16247.0,6045.0,-16273.0,-16270.0,-16263.0,-16270.0,16245.0,16242.0,-4033.0,16255.0,-16283.0,-16270.0,-11220.0
3787.0,-6435.0,6185.0,-7068.0,-2628.0,8107.0,8680.0,4517.0,6430.0,6425.0,-10258.0,-15200.0,-10795.0,9315.0,9375.0,-7525.0,6935.0,3940.0,-5093.0,6042.0,-16260.0,-8660.0,-8315.0,-6268.0,-6443.0,5855.0,9602.0,16240.0,6197.0,-7518.0,-8370.0,-2593.0
-16255.0,12492.0,-11118.0,5935.0,13452.0,1092.0,1462.0,-16238.0,-16220.0,-14025.0,-1925.0,-1968.0,-2310.0,1695.0,1710.0,2000.0,-7710.0,-8478.0,16250.0,-16225.0,-8543.0,-1440.0,-1260.0,16210.0,10310.0,-16260.0,1837.0,7587.0,-16248.0,160.0,217.0,16250.0
-8885.0,11305.0,-12030.0,12427.0,3517.0,-12735.0,-14258.0,-9385.0,-10028.0,-10533.0,16247.0,16242.0,16240.0,-14738.0,-14353.0,13342.0,-11553.0,-11240.0,8437.0,-9950.0,-1135.0,15877.0,16210.0,10352.0,11827.0,-8920.0,-15423.0,-9145.0,-9638.0,13450.0,14260.0,6002.0
4190.0,2427.0,-2708.0,3050.0,-14230.0,-3113.0,-3798.0,80.0,-1950.0,-2138.0,4855.0,6402.0,5422.0,-4030.0,-3895.0,3397.0,-2563.0,5147.0,1375.0,-1920.0,15810.0,4562.0,4730.0,2215.0,2747.0,-1290.0,-4358.0,-12715.0,-1853.0,3490.0,3862.0,-16080.0
13470.0,-16263.0,16237.0,-16258.0,-10680.0,16252.0,16237.0,15207.0,16237.0,16240.0,-16265.0,-1893.0,-16240.0,16252.0,16267.0,-16283.0,16255.0,13257.0,-15775.0,16247.0,4462.0,-16268.0,-16268.0,-16265.0,-16265.0,16245.0,16250.0,-3128.0,16247.0,-16278.0,-16265.0,-10578.0
3710.0,-5958.0,5645.0,-6573.0,7727.0,7542.0,8142.0,4252.0,5952.0,5912.0,-9673.0,-14355.0,-9958.0,8745.0,8800.0,-7035.0,6477.0,3670.0,-4493.0,5530.0,-16265.0,-8130.0,-7768.0,-5848.0,-6033.0,5427.0,8990.0,16240.0,5530.0,-7023.0,-7948.0,-2308.0
-16263.0,15945.0,-11485.0,9827.0,12007.0,72.0,1310.0,-16255.0,-16248.0,-16225.0,-1773.0,-3235.0,-2028.0,1520.0,780.0,4087.0,-10880.0,-9355.0,16252.0,-16238.0,-7598.0,-1303.0,-1120.0,16232.0,14220.0,-16268.0,1647.0,6662.0,-16265.0,1830.0,967.0,16250.0
-8628.0,11075.0,-11590.0,12125.0,3292.0,-12550.0,-14015.0,-9095.0,-9788.0,-10283.0,16187.0,16240.0,16235.0,-14360.0,-13943.0,13142.0,-11298.0,-11095.0,7342.0,-9710.0,-1100.0,15472.0,16162.0,9970.0,11565.0,-8693.0,-14910.0,-9343.0,-9503.0,13162.0,14140.0,5917.0
4555.0,2410.0,-2618.0,3010.0,-13720.0,-3123.0,-3805.0,157.0,-1930.0,-2115.0,4670.0,6195.0,5425.0,-3963.0,-3815.0,3402.0,-2538.0,5012.0,720.0,-1900.0,16237.0,4505.0,4665.0,2132.0,2727.0,-1215.0,-4245.0,-13165.0,-1850.0,3462.0,3907.0,-16035.0
13357.0,-16258.0,16237.0,-16273.0,-11475.0,16247.0,16250.0,15207.0,16245.0,16240.0,-16260.0,-1375.0,-16230.0,16252.0,16267.0,-16288.0,16250.0,13257.0,-15303.0,16237.0,5245.0,-16265.0,-16275.0,-16265.0,-16270.0,16240.0,16245.0,-3308.0,16250.0,-16270.0,-16270.0,-10588.0
3567.0,-5878.0,5552.0,-6448.0,1285.0,7405.0,8005.0,4150.0,5855.0,5827.0,-9515.0,-14013.0,-10088.0,8592.0,8625.0,-6893.0,6350.0,3570.0,-4140.0,5415.0,-16268.0,-7975.0,-7633.0,-5723.0,-5910.0,5315.0,8847.0,16235.0,5480.0,-6863.0,-7845.0,-2223.0
-16263.0,15875.0,-12095.0,9417.0,11235.0,-683.0,1250.0,-16255.0,-16248.0,-16228.0,-1660.0,-2790.0,-1920.0,1487.0,372.0,4340.0,-11563.0,-9790.0,16250.0,-16250.0,-7093.0,-1245.0,-1053.0,16232.0,14995.0,-16263.0,1617.0,6367.0,-16268.0,2812.0,1015.0,16242.0
12570.0,-16258.0,16227.0,-16260.0,-10743.0,16247.0,16250.0,14205.0,16237.0,16237.0,-16290.0,-5393.0,-16230.0,16252.0,16270.0,-16275.0,16242.0,12960.0,-16048.0,16235.0,4865.0,-16268.0,-16278.0,-16263.0,-16275.0,16247.0,16250.0,-3258.0,16235.0,-16270.0,-16278.0,-9778.0
-7855.0,10255.0,-10628.0,11320.0,3177.0,-11388.0,-12813.0,-8320.0,-8993.0,-9475.0,14605.0,16240.0,15957.0,-13198.0,-12793.0,12107.0,-10433.0,-9895.0,8985.0,-8960.0,-243.0,14237.0,14825.0,9072.0,10777.0,-7868.0,-13848.0,-11768.0,-8663.0,12012.0,12907.0,5060.0
12102.0,-16260.0,16210.0,-16263.0,-9985.0,16245.0,16245.0,13680.0,16232.0,16237.0,-16278.0,-6250.0,-16268.0,16240.0,16272.0,-16278.0,16240.0,12437.0,-15440.0,16220.0,4100.0,-16265.0,-16268.0,-16258.0,-16268.0,16227.0,16255.0,-2825.0,16252.0,-16263.0,-16268.0,-9620.0
3105.0,-5320.0,5045.0,-5865.0,14222.0,6757.0,7345.0,3590.0,5280.0,5212.0,-8355.0,-12928.0,-9033.0,7935.0,7977.0,-6313.0,5742.0,3295.0,-4413.0,4865.0,-16258.0,-7350.0,-6990.0,-5135.0,-5348.0,4817.0,8227.0,16237.0,5065.0,-6248.0,-7128.0,-1258.0
